id,comment_text,toxic
163deeb1793163ed,ur all gay homos!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
163e228a042750f8,"== You are legit retard== 

 Yes. You are a complete fucking retard. People don't clean up pages for clueless fuckwit admins like you to fuck them up again. No wonder wikipedia is respected by no one and universally considered a joke.",1
163f6bfa9a7ab489,"re Fuck: Please stop removing content from Wikipedia that people have worked hard to create. It is considered vandalism.  If you want to experiment, please use the sandbox. Thank you. —",1
164bf644e5ec2285,"== response == 

 but i really wanna be blocked because wikipedia is dumb and stupid",1
167ba8198704a860,"I had prove because I saw them in real life, how does the one the said their height is real then don't even had prove I trying to help but this is bull shit",1
167c891fc92b93e4,"""The president's name was not """"Bill asshole"""" == 

 There is a libelous text: """"Bill asshole"""" is not the name of the president, under whom Al Gore was vice president. It was Bill Clinton. ( ) 
 :That's... nice... I'm sorry, where in the article does it say Bill asshole, cos I am just not seeing it   

 == """,1
16823472673ecad6,""" 

 == How about Personal Behavior? == 

 I agree with you Enigmatical, and I am frustrated by this definition of a word I thought I understood quite well.  When you say one thing, but do another, AND justify it, as in it isn't merely a mistake or a moment of weakness, that to me is hypocrisy.  But I guess I'm wrong.  Apparently we can never know what someone Actualy believes or feels, because they may be Lieing when they state their feelings or beliefs.  Therefore their statements, and their actions, are not reliable reflections of their Actual beliefs or feelings, and no judgment can be accurately made as to whether they are hypocrites.  This is making my head spin, and hurt alot.   

 I really think we need a WORD to define when someone's behavior does not match their stated positions, beliefs, opinions, or whatever.  Putting it under """"double standard"""" is not putting a WORD to it.  For instance, say I'm playing an online game, and I meet someone who Kills me, and claims they hate it when people Kill others on that game, and their justification for killing me is that they have been killed by others and are now angry and taking it out on random players.  I am a victim of a victim.  Is this an example of hypocrisy?  Or is it an example of """"double standard""""?  If it is a """"double standard"""" being applied by the one who killed me, what words do I use to accuse them of their incongruous behavior?  """"You are a Hypocrite!"""" apparently does not apply, so, do I say """"You are applying a Double Standard!""""?  Somehow it just doesn't have the same Punch.   

 To me """"Double Standard"""" relates only to how one decides how different groups should be treated based on their behavior.  If a man commits murder, and whether he is found guilty or not depends solely on the color of his skin, that is a Double Standard, aka Racism.  The differences between how Women and Men are treated in the work place, or by employers, is another example.  A woman can get maternity leave to take care of a new baby, but a man cannot.  I detect a Double Standard there as well. 

 If I constantly and publicly state that I am against circumcision in all cases, and then have my own child circumcised, am I a hypocrite?  If I am totaly against abortion, but force my daughter to have an abortion, am I a hypocrite?  Have I actualy stated my real beliefs, or was I lieing?  Was my behavior based on my REAL beliefs, and my stated beliefs were lies?  My head hurts too much to keep going. 

 This is all My Humble Opinion, and I am probably quite stupid and an idiot.""",1
168df4fe9b8c78a9,:The Boy Who Cried Wolf - logging onto en.wiki to call Marine Le Pen an ugly bitch destroys all credibility.,1
169d6996a1578b21,"U don't know anything about gaa that was useful and insightful information. 

 You dick",1
16a6d0150d7a1156,"== Kill him  == 

 I want to kill him for hurting good people. but That gy got him first so i will haft to wate. i want to resel a gator!! DIE!! DIE!!",1
16afafa4f6b62970,":Yes, from the mouth of an idiot, it is pretty ovious the they read the Geneva Bible when the directly quote it.  Oh, and another idiot added a link to his website claiming that it was the entire Geneva Bible with pictures, but when you go to the link, it was nothing what it claimed:(http://reactor-core.org/geneva1560.pdf).",1
16ce3799c29e3bdb,:This is stupid. How does it even get started? This is like a loop in computer programming with no beginning. It doesn't even make sense.,1
16dc9ea6673acf07,"In my opinion, the only reason they've chosen to tell the whole story on Robertson (without any cherry-picking) is that it embarasses both the Tea Party and, to a much larger extent, the mainstream media (for whom Mother Jones relishes its role as gadfly), because a few of them fell for his bullshit.",1
16e010a6cdefef2c,""" 
 You're a fucking idiot. Just because it takes place before Bride of Chucky doesn't mean she doesn't """"exist"""".   """,1
16f0b43ffab85e36,"== The Bealtes>ABBA == 

 abba sucks, the people who edit ABBA treat the band like it's the best band out there..sad really..who is with me? -Dragong4",1
16ffc1a0b4ae9931,"==Ridiculous Accusation== 
 AlexSloan, maybe you didn't realize, but the page that you accused me of blanking happens to be MY OWN TALK PAGE. You really should not make such rude comments, especially when they are stupid and useless.",1
171e8aa5a7778121,"== FLINSTONES == 

 ARE YOU FUCKING WID ME 
 THE FLINSTONES NEW MOVIE IS BEING MADE, AND U GO AND FCKON DELETE IT 
 U MOTHER-FUCKON DONT DESERVE A WIKIPEDIA KJOB 
 WTF IS WID U, FUCKON DELETING IT",1
17252bac144dadc2,"""I'm new to South Park, but some """"expert"""" might want to clean it up a bit. 
 :It's terrible. It reads like it's been written by a total moron. And no, I can't be fucked to rewrite it since I just came from Cartman's page and that also reads""",1
17316768c2efd357,"I hear people in Antarctica are always in the dark. 
 Or is it the light. 
 Who knows. 
 You're a whore.ŗņĐ",1
175d97524328641e,"""  Also the garbage company buying the house and destroying it does not belong in the """"racism"""" section.  That's just stupid.""",1
17733666b256ece0,"Is part consdiered a durable in other cars of the era or just poor quality junk. Where manufaturer has not taken responsibilty but expected to take profit and consumer to pay for their failure. Would vw do this? 
 I have just put 200 downpayment on used nissian as thought meant to be good. Imagine you poor suckers that got taken for 1000s. In my opion suggests the possibly nissian is a dishonrable company and only you are idiots and me for purahseing there junkers. -)",1
1791ce6a1ea8876d,"Violence 
 Why are Muslims always the first to start threatening and attacking people for saying things they don't like? You don't hear of Buddhists, Hindus, or Jews threatening with violence or firebombing the houses of those who are critical towards their beliefs. I thought Islam was the religion of peace. Jesus fucking Christ.",1
17b2fad0ea012a40,""" 

 - 
 Hey, you just welcomed yourself. That's kind of weird. Anyway, please refrain from removing content from Wikipedia, as you did when you blanked Talk:Prostitution in India. It is considered vandalism. If you want to experiment, please use the sandbox. Also, why did you re-add that link to nigger (disambiguation)? All it did was call that porn star a bitch and a nigger. Also what is with this edit summary? I'm not sure who """"Prashanti"""" is, but if it's another user, keep in mind that personal attacks are against our no personal attacks policy. Thank you. 
  """,1
17ba4a0285dfa0bd,"Do NOT Delete  
 This is a WIP and all issues will be resolved momentarily. This is NOT a candidate for deletion as the subject in question is an author and professor of note. Hold your goddamn horses, already.",1
17d0981fdcee12c6,"Go ahead, ban my IP. I don't give a fuck. You're all a bunch of fucking faggots who cry about smallest change to articles. Get the cock out of your ass and have fun. 

 PS: Encyclopedia Dramatica > This Faggotry Fest",1
17e15661729c4800,"== Hematospermia == 

 Venderdicken? Deliberate misspelling of my name, inserting 'dick' into the last part? I fail to see how most people would construe that as anything but insulting. Or childish, for that matter. —∴ ξ",1
17e97d3844696cf3,""" 
 Lol wow you people are retarded. She was dating another woman, she fell in love with another woman. is that heterosexual? and this statement made me LOL in rage """"we do not out people""""...... for one, shes DEFINITELY OUT the world knows about her dating another woman, two, She doesnt have to clarify it if it is what it is. She is a bisexual period.  """,1
17f4c383b5eead3e,":::I would prefer to change the masturbation to a real peson, rather than a drawing.  s I recall there was a long discussion about that previously too.  Also, the image on the anus article has been well discussed.  But, Honeymane is right that what is or has been done on another article is not relevant. What is the best image toillustrate the topic on this article?",1
17f5f0c986af5350,"Post Some Images!  

 I want to print them out and use them to wipe my ass, then pump one out and blow a load all over them.  He was a child fucker and a douchebag.  I am SO glad he is burning in hell!  Awesome!  When that newspaper in Denmark told the truth about him, I sent a major donation to them.  They had/have balls!  Which Mohammed DIDN'T, 'cause his testicles never descended when he was a kid.",1
17fd0e3acfaab97a,"Bold text[[ 
 == Link title == 
 Dangerous lollypop ladies 

 Bold textLollypop ladies are a danger to children. On their signs they have STOP CHILDREN.They are wanting to kill us to stop us the dirty pigs!!!",1
18005e82d8f2f6e9,:It's less that activists are dumb and more that prawn is just spelt with a w.,1
18116046588de59a,"== india hicks == 

 india is a black girl who eats to much but still skinny and hates a fat girl named karen P.S karen goes to corona ranch elementary and also hates a stupid girl in 4th grade idk her name and to mee she is really annoyin ohh and dated a guy named nick rubio and likes a guy named Daniel Ivascu well thats all i have to say on this subject soo stink ass.",1
181a368a8af18866,""" 

 == Blofeld == 

 Can you ask your friend not to post his shit on 's talk? Thanks.  """,1
181d1372c7881214,Hillary Clinton then decided to drop the middle name Rodham because she is the biggest bitch this side of Wisconsin.,1
181dff39e99fa20d,"== POOPOO == 

 yo maama is a loser. yo mamma is so dumb hse put aquarter in a parkin metr and said wheres my gumball? what a dumb nut! poopoopoopoopopoopoopopoopoopopopopopooopopoooopopopopoopopopopooopopopopoopopopoopopoopopopopopopopopopopopopopopoppooppopopo*hic*poopoopooopopopopopooopoooopopopopopopop 

  

 hi alot! 
 iidee cree! 
 issdee pero!  
 issdee ro!",1
183310c4159572be,"== I thought you were going to block me.  LMAO! == 

 Stupid fucker.  Guess you're all talk!  Not to mention an IDIOT.  Go get a brain cell implant.  LOL!",1
18384a5942f2adee,"==DIE== 
 DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE DIE",1
1846e92a0ec738f7,":::Yes, but commonly this sex act involves the man placing his penis in the woman's cleavage and thrusting between her breasts. I change some word, OK?",1
18689b96a302c2ee,"Punched in the Head 
 I am blade, daywalker, I am going to punch you in head just like I did to Ashley Walters",1
1879ccc661c66782,"Ashley,  

 You are crazier than a shithouse rat.  Enough with the Israeli-Palestinian nonsense.  Take five and get a smoke.   Please.",1
18916885232ba214,. i was looking for the extra small condom but i couldnt find it so i was looking for a black dildo to work with but not made in asia couse it is to small there and i wanted to make her happy for once but it was all asian stuff where do i find the good stuff,1
18e338d8e9536fbb,HE IS SO FREAKIN SEXIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,1
18e5456985d0494d,":How do you know they are copy vio? Someone slapped a tag on an image that is still in OTRS. You may wish to look at that system closer. I don't know why this wikidrama keeps bleeding over to commons where most wp assholes lose very quickly. I still don't know why you were in such a hurry to bully the the other editor and their image. Again, all within minutes. Why does no one have any patience on wp? You did not upload the image, commons will deal with any possible copy vio, you just seem to be another focused bully that doesn't like it when others tell them to shut up and fuck off.",1
18ed160c2ef624d0,"::::I suggest Ranp read it and wonder how he would describe the actions of the majority of popes. Racist, sexist, homophobic (the non-gay ones of course) - haven't the majority of popes been shameful, hate-filled bigots? At least this article hasn't protected any paedophiles... unlike recent popes, of course. This article is fair and honest, Catholicism could learn a lot from it.",1
18f554d21384bece,""" 

 == OMG!!! There's a cyber bully on the wiki! == 

 Check out my talk page. This is exactly what's on their. 

 """"Get Out WIKIPEDIA 
 I hate you. Please leave wikipedia now!!! And your username is that of a pussy. Go suck your grandma's dick. She's bi and suck your grandpa's tits. Thank goodness for porn. Pornlover 09:00, 17 September 2006"""" 

 OMG! That's a cyber bully straight out!""",1
18ff0769c1f6c6c3,": Fine! If you still want to publish this rubbish, then go right ahead.",1
191586a77bf35fd8,:: Sorry to butt in but i just cant stay away from commenting. Really its the best reply any stupid editor can get. Good one sir!,1
191ee20d0e9c759c,"::::::::::Fuck civility. I don't believe in civility above all else for one second. I believe in effective above all else. Are you being effective? Do your posts change his behavior for the better. Are they likely to? How. Be realistic. If you convince me, I'll join you, because as I said, I think he should get the hell out. You're not helping achieve that, and you might be fucking it up. -",1
19268369093d13b3,":::::: Sure, that's not a bad opinion at all, and I sympathize (boy do I ever)... but... at the end of the day, that's not going to stop people running stupid polls, you see. -/",1
1927ad4bb02f822a,"""::::::::::I didn't feel personally targetted.  I just abhor the use of such language in any context.  It's understandable coming from children, but not from adults.  It's against Wikipedia rules, for one thing.  But more importantly, it undermines the writer's arguments.  If the argument - whatever it is - is strong enough, it will win out on its merits.  If the writer feels the need to say words to the effect of """"If you don't see it my way, you're an idiot"""", that suggests they don't actually have the confidence that their own argument is persuasive enough all by itself.  If it isn't persuasive, so be it.  Abuse won't change that.  It reflects far more badly on the writer than on the supposed idiocy of the reader.  That's my philosophy.       

 """,1
195200bb608b29cb,"You can find me in NiggerNet in case you want to complain, fucking homo. 
 (HAHA AT YOUR AIDS WYFE, LOSER) 

 BLACKMAN HEARTIEZ OF AMERICA, FORMER PRESIDENT OF NIGGERIA 
 -",1
19936a13726cc82c,"== Media:'== GALILEO SLEPT WITH HIS MOM! 
 GAILEO SLEPT WITH HIS CHILDREN! 
 GALILEO HAD 36 WIVES! 
 GALILEO SUCKED HIS DADS BALLS! 
 GALILEO IS A BITCH'            ! == 
 Link title == 

 == Headline text ==",1
19957c08df377675,"== Semi-protected edit request on 30 April 2015 == 

  

  

    
 Parker is A FUCKING BUNNY KILLER!@!!!!!!!",1
199d4cb4df07890f,I had a blood coming out of my penis while ejaculating....does anybody know what that is???????,1
19eb514614b8a467,"== All this Caucas bullshit == 

 Is there any proof whatsoever of a link between Pelasgian and the Caucasus languages? No, there isn't, so what the f*** is all this mumbling and bumbling about.",1
19ff83b033727aa3,"you are a bitch.. noone likes you 

 also, what do you do for a living?",1
1a05dd2c60f56c79,"== Oral sex mention == 

 it should be talked about in this article about the fact that this web site is mainly about ORAL SEX and cum swallowing",1
1a06a175eec1abea,"== Fuck You, Anthony Bradbury  == 

 You are Even Worse then SummerPhD. Fuck You, Anthony Bradbury. Also, Another Message to SummerPhD: 
 Fuck you Too.",1
1a17976be8da3231,""" 2007 (UTC) 

 :Dude, saying stuff like  
 :""""PS>> TO WHOEVERE WROTE THAT STUPID COMMENT, YOU ARE A LIEBERAL LOSER WHO SUCKS COCKS."""" as you did on the Talk:Liberalism page isn't cool.  There is nothing wrong with sucking cocks.  But there is plenty wrong with homophobia, so if you don't want to get blocked, you really should apologise and refrain from saying such things again.  ~ Imagine I swore.  

 ::Especially when you have """"This user is polite and expects others to act accordingly."""" on your user page.  ~ Imagine I swore. 15:27, 1 April""",1
1a1a2d50af9b60b1,"furry balls and cant get no pussy everybody that be editing this shit!!! haha ya'll are gay''']],",1
1a299d1305ed346c,""" 

 Very biased post. Aside from Itlaians and orientals (whom you claimed that blacks resent. If they do it is because they get hate from them - especially Italians), the others are not minorites but the majority in this country.  How often have you heard about blacks being close to Eastern Europeans?  Blacks do not latch onto nicknames for ethnic groups and turn it into a negative.  I think honky must come from the whites guys honking their horn for hookers.  It took me a white before I realized that the term """"pig"""" came about not because of cops, but because white cops had the skin type of a PIG.""",1
1a3b2d159f2708e8,"==The article was locked!== 

 I've got an account, but it is annoying how some silly dimwit caused this to get locked!",1
1a3ffaa9e319104c,"==Yo mama== 
 This is yo mama and I know that you like to suck his dick and swallow his cum. You drink it down everyday for breakfast. You also like getting fucked in the ass by him. You probably have AIDs because of it. Give it to Mrs. Bettis 
 ]]",1
1a44cad92a0c1c96,"==Son of a bitch== 

 Hey you fucking neo-Nazi, murkin son of a bitch. FUck you. Get the fuck out of this country or move to US of fucking A you motherfucker.  

 P.S> 

 Don't let the door hit your ass on the fucking way out, you fucking bushite.",1
1a4ab8ff6c11c8eb,""" 

 How I see it, she was screwed by Hollywood, they cancelled 10+ singles on here, an album, and a re-release. She seems scared to sign with a label and get fucked over again. If only we would have gotten Dignity 2. (  ϟ  """,1
1a4c6302cea3ffe2,Dick Cheney will fucking kill all of those goddam democrats! I fucking hate those goddam liberals. I just killed two of them myself. And me and a few of my buddies are going to go to a few of those niggers houses and make sure they never come back to my neighbor ever again.,1
1a5b9d18709ce80a,Ur a dick im sure u have nothing better to do than go round getting stars tacking down pages abd that shit I wrote a valid page and u took it down I thought I could be allowed an opinion but no thnx to u fucktard¡¡¡¡!!!,1
1a85091afddb2ff3,"== thanks == 

 Hi Bugs, your comment in regard to me at ANI is greatly appreciated. No one gets it right all the time but we try, best regards to you.    

 == Sockpuppet case == 

 Hello! 

 This is to let you know that there has been a sockpuppet case raised at Wikipedia:Sockpuppet investigations/Jack Merridew from a report that you raised to WP:AIV   

 == You - Again! == 

 You are right buggy, I purposely made my last contact gibberish. Like you, I didn't refresh my memory, and realized after posting, and verifying your past content, that you use yiddish. So fly a kike, you moron!!! Also, that humor of your's at the bottom of your page - characterizing yourself as genius to the fourth power, is haha funny. Again, if you are such a genius, try editing or writing for Citizendium - you'll never make, unless they need an expert on stirring up trouble, and putting their two cents of know nothing opinions in where they are not wanted! Run along to your AN/I's now and see who else you can impress with your stupidity.    
 :Thank you for your valuable input. ← '''' →",1
1a9a3c7c8bbc1960,"You cock gobblers sound so funny 0 I feel that it is disambigous and shoul dbe move, har har har. Pausing for a moment to not be totaly into yourselfs, I think some refference to the politcal protocol of absolutes in neccesarry in the house of commons, har har har har. ANother dipsh((it)_ohh yes, I further agree with that, I see no reason that we shalt specualte non further, har har har har har. YOU FVCKS PROBABLY WENT TO COMMUNITY COLLEGE, WIKKI SUCK FAT DONKEY TESTICLES AS DO YOU CVNT CLOWNS.",1
1a9c81ff800105c7,"===i'll be damned before I let you WHITE right wing wealthy TEA BAGGERS control the world=== 
 it already happened in the 1900s but it won't happen again never again will the many kneel down before the few for favors and table scraps i'll mess u up if you try to mess with the will of the public fk u, fk ur ancestors, fk ur children u rich WHITE SLAVEHOLDER 
 FK U WHITE REPUBLICANS (in the case u are black)  U should be ashamed u supremecist asshole for siding with the white people.  This guys grandfather probably spat and fked ur grandmother in the cotton fields.  IF  U ARE BLACK AND A REPUBLICAN GO FK URSELF U MOTHER FKING retard   U ARE THE EMBODIMENT OF EVERTYHING THat is wrong with our society.  U ARE NOT WHITE, no matter how many wine tasting events and charity dinners u go to, u will still be the black fker to all the white people.  SO IN CASE U are COLORED STOP!!!  stop helping the whites, stop voting republican and right wing, stop attacking the poor and defenseless.  GO JOIN OBAMA AND THE NEED FOR change.  U JUST MADE A BIG MISTAKE MUTHER FKER; i'm gonna rape the tar out of ur account for fking w/ me stupid jew.  I'm gonna fking terrorize u like the whites did to the blacks during the 1840s.   HOPE U COMMIT SUICIDE cause u can't handle it u mother fking republican t-bag. 
 ((In the case you are democratically inclined feel free to shoot me an email and I will leave u the alone, if not i will go on every ip address i can find in my college campus/small town and fk the living tar out of u)) 
 email is (seriously):  dumbasssrepublicans@yahoo.com or republicansareevil@rocketmail.com  
 :Oh noes.",1
1aaa06abd82e8a73,fuck you bitches i use a proxy and i can do whatever i want without getting in trouble so kiss my ass,1
1ac4d868e6140484,BARNEY RAPED CHILDERN IN THE BACKSTAGE......DONT LET YOUR KIDS WATCH THIS SHOW!!!!!!!!!! HE ALSO DID DRUGS!!!!,1
1ad711410bf57f4b,""" 

 == Controversial Remarks Alleged Calling Facebook Users """"Dumb F**ks"""" == 

 Quote: To avoid being blocked, instead of reverting please consider using the article's talk page to work toward making a version that represents consensus among editors.  

 !!!!THAT IS WHAT I AM DOING!!!! 

 REFRAIN FROM DELETING THE TALK PAGE CONTRIBUTION WITHOUT PROVIDING A VALID REASON OR BETTER TIPS FOR IMPROVEMENT. AFTER ALL THIS IS ONLY THE TALK PAGE 

 sources for the below mentioned contribution: 

 # http://www.forbes.com/sites/andygreenberg/2012/02/01/is-zuckerbergs-the-hacker-way-letter-facebooks-dont-be-evil-and-will-it-live-up-to-it/ 
 # http://gawker.com/5636765/facebook-ceo-admits-to-calling-users-dumb-fucks 
 # http://au.businessinsider.com/well-these-new-zuckerberg-ims-wont-help-facebooks-privacy-problems-2010-5 
 # http://www.theregister.co.uk/2010/05/14/facebook_trust_dumb/ 
 # http://www.theweek.co.uk/technology/14625/are-users-%E2%80%98dumb-fucks%E2%80%99-trusting-data-facebook 
 # http://tdh.me/zuckerberg-called-early-facebook-users-dumb-fucks-so-what/ 
 # http://anphicle.com/en/they-trust-me-dumb-fucks-facebook-ceo-mark-zuckerberg/ 
 # http://www.tomsguide.com/us/Facebook-Mark-Zuckerberg-Social-Networking-privacy-security,news-6794.html 
 # http://au.businessinsider.com/embarrassing-and-damaging-zuckerberg-ims-confirmed-by-zuckerberg-the-new-yorker-2010-9 

 Other sections on Wikipedia where Controversial Remarks is valid:  

 # Bryant Gumbel (section Controversial remarks) 
 # Mel Gibson (section Controversial remarks) 
 # Sherrod Brown (section Controversial remarks) 
 # Kent Hovind (section Controversial remarks) 
 # Venkaiah Naidu (section Controversial Remarks) 
 # Greg Gutfeld (section Controversial remarks) 
 # Lawrence Cannon (section Controversial remarks) 
 # Daniel Bernard (diplomat) (section Controversial remark) 
 # James R. Flynn (section Controversial remarks) 

 and many many more 

 start. 

 While at Harvard College 19-year-old Facebook CEO Mark Zuckerberg allegedly used login data from his social network to hack into fellow students email accounts; that evidence also included instant message transcripts where he calls facebook users """"dumb fucks"""". The alleged following exchange is between a 19-year-old Mark Zuckerberg and a friend shortly after Mark launched The Facebook in his dorm room: 
 
 Zuck: Yeah so if you ever need info about anyone at Harvard 

 Zuck: Just ask. 

 Zuck: I have over 4,000 emails, pictures, addresses, SNS 

 [Redacted Friend's Name]: What? How'd you manage that one? 

 Zuck: People just submitted it. 

 Zuck: I don't know why. 

 Zuck: They """"trust me"""" 

 Zuck: Dumb fucks. 

 In another instant message (IM) 

 FRIEND: so have you decided what you are going to do about the websites? 

 ZUCK: yea i’m going to fuck them 

 ZUCK: probably in the year 

 ZUCK: *ear 

 end.""",1
1adabe06ad1a6fea,You're a massive faggot that is the devil sperm of your mother procreating with some male hooker on the side of the road.  Go the fuck away you fucking douche,1
1adea9dc9a113e70,""" 

 :The idea that this case is """"Unsolved"""" is the stupidest thing I've ever heard. Brynn Hartman KILLED Phil Hartman. CASE SOLVED. 17:45, 30 June 2005""",1
1ae51ae15b1366b8,"::::Wow... Because I know her brother and he obviously knows the truth? And Captain Red Hook? I don't recall adding you to the conversation; judging from Canary's userpage, I'm guessing he's a boy and boys don't worry about that stuff unless they travel around neighborhoods full of gay people.",1
1af274be96e6d593,""" 

 You get a barnstar for diplomacy moments after calling me an asshole?  Wow.   ) """,1
1b0e3801a414b892,fickin 12 u damn idiots.... hell i dont hink its worth shit. fuckin assholes,1
